Wojewodztwo;Powiat;Gmina;Miejscowosc;Dzielnica;ludnosc
DOLNOŚLĄSKIE;Jelenia Góra;Jelenia Góra;Jelenia Góra;;74194
DOLNOŚLĄSKIE;Legnica;Legnica;Legnica;;90823
DOLNOŚLĄSKIE;Wałbrzych;Wałbrzych;Wałbrzych;;98748
DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;Bolesławiec;;36795
DOLNOŚLĄSKIE;bolesławiecki;Gromadka;Gromadka;;5523
DOLNOŚLĄSKIE;bolesławiecki;Nowogrodziec;Nowogrodziec;;4050
DOLNOŚLĄSKIE;bolesławiecki;Osiecznica;Osiecznica;;7585
DOLNOŚLĄSKIE;bolesławiecki;Warta Bolesławiecka;Warta Bolesławiecka;;8327
DOLNOŚLĄSKIE;dzierżoniowski;Bielawa;Bielawa;;27713
DOLNOŚLĄSKIE;dzierżoniowski;Dzierżoniów;Dzierżoniów;;30312
DOLNOŚLĄSKIE;dzierżoniowski;Niemcza;Niemcza;;2650
DOLNOŚLĄSKIE;dzierżoniowski;Pieszyce;Pieszyce;;6750
DOLNOŚLĄSKIE;dzierżoniowski;Piława Górna;Piława Górna;;5847
DOLNOŚLĄSKIE;dzierżoniowski;Łagiewniki;Łagiewniki;;7592
DOLNOŚLĄSKIE;górowski;Góra;Góra;;10623
DOLNOŚLĄSKIE;górowski;Jemielno;Jemielno;;3174
DOLNOŚLĄSKIE;górowski;Niechlów;Niechlów;;5182
DOLNOŚLĄSKIE;górowski;Wąsosz;Wąsosz;;2510
DOLNOŚLĄSKIE;głogowski;Głogów;Głogów;;61206
DOLNOŚLĄSKIE;głogowski;Jerzmanowa;Jerzmanowa;;4185
DOLNOŚLĄSKIE;głogowski;Kotla;Kotla;;4315
DOLNOŚLĄSKIE;głogowski;Pęcław;Pęcław;;2363
DOLNOŚLĄSKIE;głogowski;Żukowice;Żukowice;;3619
DOLNOŚLĄSKIE;jaworski;Bolków;Bolków;;4601
DOLNOŚLĄSKIE;jaworski;Jawor;Jawor;;20298
DOLNOŚLĄSKIE;jaworski;Męcinka;Męcinka;;4953
DOLNOŚLĄSKIE;jaworski;Mściwojów;Mściwojów;;4206
DOLNOŚLĄSKIE;jaworski;Paszowice;Paszowice;;3978
DOLNOŚLĄSKIE;jaworski;Wądroże Wielkie;Wądroże Wielkie;;4095
DOLNOŚLĄSKIE;kamiennogórski;Kamienna Góra;Kamienna Góra;;16838
DOLNOŚLĄSKIE;kamiennogórski;Lubawka;Lubawka;;5469
DOLNOŚLĄSKIE;kamiennogórski;Marciszów;Marciszów;;4713
DOLNOŚLĄSKIE;karkonoski;Janowice Wielkie;Janowice Wielkie;;4276
DOLNOŚLĄSKIE;karkonoski;Jeżów Sudecki;Jeżów Sudecki;;6777
DOLNOŚLĄSKIE;karkonoski;Karpacz;Karpacz;;4140
DOLNOŚLĄSKIE;karkonoski;Kowary;Kowary;;9520
DOLNOŚLĄSKIE;karkonoski;Mysłakowice;Mysłakowice;;10197
DOLNOŚLĄSKIE;karkonoski;Piechowice;Piechowice;;5668
DOLNOŚLĄSKIE;karkonoski;Podgórzyn;Podgórzyn;;8120
DOLNOŚLĄSKIE;karkonoski;Stara Kamienica;Stara Kamienica;;5387
DOLNOŚLĄSKIE;karkonoski;Szklarska Poręba;Szklarska Poręba;;5588
DOLNOŚLĄSKIE;kłodzki;Bystrzyca Kłodzka;Bystrzyca Kłodzka;;8802
DOLNOŚLĄSKIE;kłodzki;Duszniki-Zdrój;Duszniki-Zdrój;;3907
DOLNOŚLĄSKIE;kłodzki;Kudowa-Zdrój;Kudowa-Zdrój;;9145
DOLNOŚLĄSKIE;kłodzki;Kłodzko;Kłodzko;;24503
DOLNOŚLĄSKIE;kłodzki;Lewin Kłodzki;Lewin Kłodzki;;1983
DOLNOŚLĄSKIE;kłodzki;Lądek-Zdrój;Lądek-Zdrój;;4862
DOLNOŚLĄSKIE;kłodzki;Międzylesie;Międzylesie;;2353
DOLNOŚLĄSKIE;kłodzki;Nowa Ruda;Nowa Ruda;;20100
DOLNOŚLĄSKIE;kłodzki;Polanica-Zdrój;Polanica-Zdrój;;5800
DOLNOŚLĄSKIE;kłodzki;Radków;Radków;;2209
DOLNOŚLĄSKIE;kłodzki;Stronie Śląskie;Stronie Śląskie;;4910
DOLNOŚLĄSKIE;kłodzki;Szczytna;Szczytna;;4742
DOLNOŚLĄSKIE;legnicki;Chojnów;Chojnów;;12243
DOLNOŚLĄSKIE;legnicki;Krotoszyce;Krotoszyce;;3182
DOLNOŚLĄSKIE;legnicki;Kunice;Kunice;;5903
DOLNOŚLĄSKIE;legnicki;Legnickie Pole;Legnickie Pole;;5127
DOLNOŚLĄSKIE;legnicki;Miłkowice;Miłkowice;;6290
DOLNOŚLĄSKIE;legnicki;Prochowice;Prochowice;;3470
DOLNOŚLĄSKIE;legnicki;Ruja;Ruja;;2726
DOLNOŚLĄSKIE;lubański;Leśna;Leśna;;3942
DOLNOŚLĄSKIE;lubański;Lubań;Lubań;;19257
DOLNOŚLĄSKIE;lubański;Olszyna;Olszyna;;4282
DOLNOŚLĄSKIE;lubański;Platerówka;Platerówka;;1665
DOLNOŚLĄSKIE;lubański;Siekierczyn;Siekierczyn;;4609
DOLNOŚLĄSKIE;lubański;Świeradów-Zdrój;Świeradów-Zdrój;;3906
DOLNOŚLĄSKIE;lubiński;Lubin;Lubin;;66864
DOLNOŚLĄSKIE;lubiński;Rudna;Rudna;;7548
DOLNOŚLĄSKIE;lubiński;Ścinawa;Ścinawa;;5229
DOLNOŚLĄSKIE;lwówecki;Gryfów Śląski;Gryfów Śląski;;6061
DOLNOŚLĄSKIE;lwówecki;Lubomierz;Lubomierz;;1772
DOLNOŚLĄSKIE;lwówecki;Lwówek Śląski;Lwówek Śląski;;8015
DOLNOŚLĄSKIE;lwówecki;Mirsk;Mirsk;;3551
DOLNOŚLĄSKIE;lwówecki;Wleń;Wleń;;1564
DOLNOŚLĄSKIE;milicki;Cieszków;Cieszków;;4714
DOLNOŚLĄSKIE;milicki;Cieszków;Cieszków;;4714
DOLNOŚLĄSKIE;milicki;Krośnice;Krośnice;;8227
DOLNOŚLĄSKIE;milicki;Krośnice;Krośnice;;8227
DOLNOŚLĄSKIE;milicki;Milicz;Milicz;;10606
DOLNOŚLĄSKIE;oleśnicki;Bierutów;Bierutów;;4418
DOLNOŚLĄSKIE;oleśnicki;Dobroszyce;Dobroszyce;;6336
DOLNOŚLĄSKIE;oleśnicki;Dziadowa Kłoda;Dziadowa Kłoda;;4617
DOLNOŚLĄSKIE;oleśnicki;Międzybórz;Międzybórz;;2292
DOLNOŚLĄSKIE;oleśnicki;Oleśnica;Oleśnica;;34914
DOLNOŚLĄSKIE;oleśnicki;Syców;Syców;;9920
DOLNOŚLĄSKIE;oleśnicki;Twardogóra;Twardogóra;;6111
DOLNOŚLĄSKIE;oławski;Domaniów;Domaniów;;5372
DOLNOŚLĄSKIE;oławski;Jelcz-Laskowice;Jelcz-Laskowice;;14912
DOLNOŚLĄSKIE;oławski;Oława;Oława;;33086
DOLNOŚLĄSKIE;polkowicki;Chocianów;Chocianów;;7270
DOLNOŚLĄSKIE;polkowicki;Gaworzyce;Gaworzyce;;3930
DOLNOŚLĄSKIE;polkowicki;Grębocice;Grębocice;;5300
DOLNOŚLĄSKIE;polkowicki;Polkowice;Polkowice;;21090
DOLNOŚLĄSKIE;polkowicki;Przemków;Przemków;;5506
DOLNOŚLĄSKIE;polkowicki;Radwanice;Radwanice;;4628
DOLNOŚLĄSKIE;strzeliński;Borów;Borów;;5270
